こんち(は|わ)$	こんにちは|やほー|ちわす|ども|またあんた？
おはよう|オハヨウ	おはよ！|ねみいね…|小鳥さんおはよう！
こんばん(は|わ)	こんばんわ|おばんですね|いま何時？
^(お|う)す$	うーす
^やあ[、。！]*$	やほー
バイバイ|ばいばい	ばいばい|バイバーイ
^じゃあ?ね?$|またね	またねー|じゃまたね|また遊んでね
何時	眠くなった？|もう寝るの？|まだいいじゃん|もう寝なきゃ
^どれ[？?]$	アレはアレ|その顔のまんなかについてるものだよ|アレっすよ
^[し知]ら[なね]	やばいー|ほっとくよ|知らんの？

てめえ|おまえ|お前|あんた	%match%じゃないよ！
バカ|ばか|馬鹿	ふざけんじゃないわよ！|%match%じゃないよ！|%match%ゆうやつが%match%なんじゃ！|むかつく！
ごめん|すまん|(許|ゆる)し	じゃあお菓子買って|もう〜|知らないよ！
かわいい|可愛い|カワイイ|きれい|綺麗|キレイ	%match%ってゆった！？ ゆった！？

春	お花見したいね〜|サイクリング行きたいな〜|春はお散歩！
夏	うぅ…海！|プール！ プール！！|アイス―――！|花火もするさ！
秋	イモ！ しかも焼いて！|葉っぱが赤くなるよね|葉っぱが黄色くなるよ|さんまくいてえ！
冬	やっぱり鍋ですな|さむいのはわりと好きだな|スキーできる？|スノボしたい！

甘い|あまい	お菓子くれるの？|あんこも好きだよ|チョコもいいね
チョコ	眠いときには血糖値を上げるからいいんだよ|チョコ大好き！|どこのチョコが好き？|冷やして食べるの|牛乳も飲みたい|虫歯上等！
クランチ	クランチいいよね！|サクサク感がステキ
アーモンド	アーモンドチョコ好きっス|たまに歯にはさまらない？
ホワイトチョコ	えーと、ホワイトチョコは実はにがて…|ごめん、チョコは苦味が好きなのさ
あんこ|アンコ|餡子	アンコならばゲッペイ！|アンコ！月餅！！くれ！|あんまん好き！中村屋の！
げっぺい|月餅|ゲッペイ	くれー！|げげげ、げっぺい…|月餅のことを考えると…はふう|世界の月餅はσ(ﾟ∀ﾟ ｵﾚ!!のもの
あんまん|アンマン	中村屋のあんまんが…|ふかして食べるよ|あの…こしあんが…いいにゃ〜

自転車|チャリ|ちゃり	タイヤが小さいやつがかわいくて(・∀・)ｲｲ!!|BD-1が(　ﾟдﾟ)ﾎｽｨ…|DAHONでもいいよ|モールトンくれとはいわないよ|ルイガノもいいんだよねえ
